start	end	text
0	1520	Thank you, Buford.
1520	2400	Well, hello.
2400	5240	It is time for a hot take,
5240	8200	and I think it is simply that
8200	11120	Titanic is good, actually.
11120	14240	James Cameron is a very specific type of genius
14240	17040	that all nerds kind of wish they were,
17040	19080	and I imagine that is why so many people
19080	20680	are so eager to hate this guy,
20680	22620	and not just because of his not-so-secret reputation
22620	24120	of being a tremendous asshole.
26080	28880	And I'm going to demonstrate this particular brand of genius
28920	32040	by drawing a comparison to, of course,
32040	32880	what else?
34360	35240	Phantom of the Opera.
35240	36080	No, no, please don't leave.
36080	37800	I swear this isn't a bait-and-switch about Phantom.
37800	38640	I'll keep it short.
38640	40640	A good production of Phantom of the Opera
40640	43000	will have you responding to the actors,
43000	45400	as is the case with the 25th anniversary cast,
45400	46800	and the chemistry between the actors
46800	48840	nearly sucking their souls out of each other's bodies
48840	50760	from the sheer intensity of it,
50760	52880	more than the flashy set pieces.
52880	54880	This lies in contrast with the most recent
54880	57120	and umpteenth time I saw Phantom on Broadway
57120	58920	earlier this year for my podcast,
58920	62760	where the cast was so lacking in everything
62760	65240	that the biggest reaction slash applause from the audience
65240	67800	were for the set pieces, not for the actors.
67800	69720	The audience applauded for the chandelier,
69720	71520	they applauded for some of the stunts
71520	73600	and the badly-aged pyrotechnics,
73600	74440	but for the actors,
74440	77440	it was more of an applause of obligation, if at all.
77440	80160	In fact, there was hardly even a standing ovation,
80160	82320	and I never see begrudging standing ovations
82320	85040	at Broadway shows anymore, at least in the before time.
85040	86820	And if they enjoyed the spectacle,
86820	89020	that's fine, that's whatever,
89020	91500	but if they didn't connect with the actors,
91500	93540	if they didn't connect with the performers,
93540	96820	then that's not going to make the thing stick with people.
96820	98700	Which brings us to Titanic,
98700	101540	a film so wrapped up in spectacle,
101540	103700	it's kind of hard to imagine that James Cameron
103700	107500	had any room in his brain for anything but spectacle.
107500	108860	But people came for the spectacle,
108860	111100	they did not stay for the spectacle,
111100	115420	they stayed for the story, the characters,
115420	118700	the je ne sais quoi, the iconic love story.
119980	121140	This requires skill.
121140	122580	And it is iconic.
122580	125500	The film still lives strong in our lexicon,
125500	127100	the meme's immortal.
127100	132100	Kate Winslet, DiCaprio, perfectly fine.
132580	134460	We have no choice but to stand.
134460	135860	Compare Titanic to Avatar,
135860	137780	which despite what the Walt Disney Company
137780	138980	would have you believe.
138980	141300	Now everyone, including me,
141300	144500	who has ever dreamed of visiting this extraordinary world,
144500	146780	can explore its astonishing landscape.
146780	149140	Usually, Sudlucid's a lukewarm meh
149140	150940	from people when you bring it up,
150940	152180	except for dads.
153780	156180	Maybe they remember like the special effects
156180	159260	or the 3D or Bill Wellington,
159260	161220	Chris Cumberbatch, you know,
161220	163900	that guy that was in the movies in 2010.
163900	166540	But there's not much memorable about the story itself.
166540	168100	When people think about Avatar,
168100	170740	they think of the technology upon which it was hyped.
170740	173340	And then they probably make a blue Pocahontas joke.
173380	174540	There are those who are kind of
174540	175980	into the world-building elements,
175980	179020	I think, I can't tell how ironic this is,
179020	180100	and I actually know her.
180100	181460	But no one is terribly invested
181460	184100	in the story of Jake, Sully, and Neytiri.
184100	185900	But with Cameron, up until his slip
185900	187940	really started to show with Avatar,
187940	192740	he was very good at balancing spectacle with story,
192740	196740	but up until Titanic, usually giving the edge to spectacle,
196740	199620	because that seemed to be more where his interests lie.
199620	200660	In the case of Titanic,
200660	203700	it was the biggest spectacle in cinematic history.
203700	207060	But at the end of the day, the story is what remains.
207060	209020	It is what sticks with people.
209020	210300	Cameron has done this before
210300	212020	by turning his love of deep-sea diving
212020	214580	into the 1989 film, The Abyss.
214580	217620	A lesser-known Cameron joined about deep-sea aliens,
217620	219700	but that fixation on deep-sea diving leapfrogged
219700	220780	eventually into a fixation
220780	223940	on the newly rediscovered Titanic in the 1990s.
223940	226220	Cameron spent a ton of his own fortune
226220	227700	on diving in Titanic stuff.
227700	230420	And, you know, I've always been interested in the ocean.
230420	232140	So there's a certain transition point
232140	234420	where I realized I was heading toward
234420	236500	making a film on that subject.
236500	239380	And before long, like so many YouTubers after him,
239380	241220	he looked at his greatest interest and thought,
241220	243860	hey, I could monetize this.
243860	246020	Turn down for what?
246020	247700	And so monetize it he did,
247700	249820	with one of the most expensive, remarkable,
249820	253140	and memorable movies of all time, Titanic.
253140	256100	I'm the king of the world!
256580	258540	Whoa!
263540	265100	But the remarkable thing about Titanic
265100	266820	within the Cameron canon,
266820	268140	the first thing that people think about
268140	271380	is not the spectacle, a la the Alien Queen in Aliens
271380	274180	or the T-1000 in Terminator 2,
274180	275540	but for better or worse,
275540	277860	it is the characters, the story.
277860	280900	They think about, draw me like one of your French girls.
280900	283380	They think about, I'm flying.
283580	287260	They think about, I'm the king of the world.
287260	290140	About, it's been 84 years.
290140	291780	They think of putting the diamond in the coat
291780	293260	and putting the coat on her.
293260	297500	The story still trumps the spectacle in the cultural canon,
297500	298780	which is why it's so odd to me
298780	300780	that creeping up on a quarter century later,
300780	302860	there are so many people still insisting
302860	306420	that Titanic is bad, actually.
306420	307780	But I'm not just here to argue
307780	310020	that Titanic is good, actually.
310020	313940	Oh no, I am here to argue that Titanic is actually
313940	316260	one of the greatest cinematic achievements in history,
316260	319140	that it did deserve all of the awards and acclaim.
319140	320820	And no, it did not deserve
320820	323340	that big, dumb, stupid, giant backlash,
323340	326860	one of the biggest ever and one of the most influential.
326860	329340	A backlash so fierce that never again
329340	331700	would the popular thing be allowed
331700	334740	in the same paddock with the high art thing.
334740	337260	No Best Picture nomination for you, Dark Knight.
337260	340380	A segregation of pop art and high art so severe
340380	342580	that the Academy eventually had to expand
342580	346100	the Best Picture category back out to 10 nominations
346100	348020	because could we please get
348020	350700	some popular stuff nominated again?
350700	351540	Please.
351540	355060	So following in the footsteps of those intrepid divers
355060	357700	alongside James Cameron who rediscovered
357700	359140	the wreckage of the great ship,
359140	364060	I am here to dive down and rescue Titanic's reputation
364060	367020	as a cinematic great before it gets eaten
367020	371500	by the iron-eaten bacteria
371500	374820	of this incredibly mixed metaphor.
378380	382180	♪♪
382180	384420	Titanic is one of those movies that,
384420	386500	when I feel like people try to articulate
386500	388180	what they don't like about it,
