start	end	text
0	17400	The following program is a work of fiction, created for educational, artistic, and harm
17400	21720	reduction purposes, in compliance with the Videocorp Terms of Service.
21720	23280	I love Videocorp.
23280	24800	I love the rules.
24800	28800	Any resemblance to actual persons is a super crazy coincidence.
29400	32880	May the grace of our Lord Jesus Christ be with you.
32880	34120	T.S. Natalie Wynn.
34120	35120	War?
35120	44120	What is it good for?
44120	50240	Absolutely gwad-sam-everything, according to the National Institute for Strategic American
50240	53840	Liberty Heritage Enterprise Prosperity Commerce Policy Research.
53840	56640	Hi, I'm Jackie Jackson.
56640	61680	You're listening to the Freedom Pod, where it doesn't matter what you say, it only matters
61680	63520	that you say.
63520	69480	We don't discriminate here between what is true or false, or even downright dangerous.
69480	71720	That's none of my business.
71720	73600	It's none of America's business.
73600	77440	The important thing is that you never stop talking.
77440	82000	Because that's what freedom is all about.
82000	85080	Tonight, the war on drugs.
85080	90320	How do we get these god damn junkies off the streets?
90320	94560	Jackie.
94560	101920	My first guest is Justine Tablo, leftist influencer and author of such books as Revolutionize
101920	105240	Your Brand, How to Capitalize on Communism.
105240	108280	The editor chooses the title, I didn't choose the title.
108280	114680	And my second guest is Virginia Lam, senior pastor at Hope Truth Ministries.
114680	116960	Virginia, let's begin with you.
116960	123100	Every day in Biden's America, Muslim cartels are driving Mexican dump trucks full of Chinese
123100	128600	Fentavoid across the Rio Grande, and they're getting our children amped out of their little
128600	130200	minds on hype.
130200	137680	The world is laughing at us, even the Canadians, with their pronouns and their genders.
137680	140520	How have we reached this point?
140520	142720	Two words, Jackie.
142720	145960	Sexual anarchy.
145960	147080	Let that sink in.
147080	148960	Let what sink in?
148960	150360	Sexual anarchy?
150360	151360	What does that even mean?
151360	154760	Jackie, the enemy has taken control of our culture.
154760	159840	The radical left and the corporate media, they're replacing the nuclear family with
159840	161080	aimless fornication.
161080	166400	They're tearing apart the social fabric, and normal Americans are being silenced.
166960	174640	That's why we're seeing all this woke, cancel-culture, PC, CRT, SJW, globo, homo, pomo, nomo.
174640	179480	The people pushing this agenda, they don't want us resisting our captivity in Babylon.
179480	184040	And that's why we're seeing so many attacks today on the most persecuted minority in
184040	187040	America, the Christian majority.
187040	193440	Virginia, I appreciate your pious gibberish, but could you be a little more specific?
193480	195240	Of course, Jackie.
195240	197160	Religious liberties are under attack.
197160	202200	We're losing our right to teach biblical morality to children, who are growing up in
202200	208200	public schools run by social engineers who laugh at God and would rather have gender-neutral
208200	214000	bathrooms and drag queen story hours than teach young people about the wonder-working
214000	217080	power of the precious blood of the Lamb.
217080	221480	Yes, we do still have a constitution in this country, I'm sorry that you feel offended
221480	222480	by it.
222520	226800	And believe it or not, the Founding Fathers actually wanted to protect us from whatever
226800	229720	twisted necromancy these people think is Christianity.
229720	235000	Jackie, these communists are polluting the innocence of children, and if you speak out
235000	238400	against the grooming, they call you a bigot.
238400	243680	Parents get no say anymore, they're being vilified just for having legitimate concerns
243680	246880	about the deviant lifestyles promoted in schools.
246880	251080	You know, one day your kids will come home, and you won't even recognize them anymore.
251200	253600	That's the real agenda here.
253600	255520	Sexual indoctrination.
255520	263360	This generation that's coming up, 20% identify as LGBT, 40% are attempting suicide, and the
263360	271360	remaining 70% are being delivered directly into the hands of pornographers, satanic cultists,
271360	273680	or worse, Episcopalians.
273680	274680	No.
274680	276360	No, I won't stand for that.
276360	279080	I'm sorry, what does this have to do with drugs?
279080	281000	Well, everything.
281000	283320	Addiction and sexual brokenness?
283320	289400	These are two heads of the same serpent, symptoms of the same cultural leprosy.
289400	294320	Single mothers, weak, emasculated fathers, childhood sexual abuse.
294320	296440	Is anyone going to ask me what I think?
296440	300720	Why was I invited onto this podcast to sit here and listen to the ramblings of a bigoted
300720	301720	hate preacher?
301720	304960	Well, God has nothing to do with hate.
304960	306720	Christ is the definition of love.
306840	310240	Well, I'm not talking about Christ, Virginia, I'm talking about you.
310240	314600	Justine, if she doesn't hate anyone, then how can she be a bigot?
314600	318880	You liberals call everyone who disagrees with you a bigot.
318880	319880	Exactly.
319880	324560	Why can't you just leave your emotions out of it for once, and have a calm, rational
324560	328280	conversation with people who have different opinions?
328280	331440	Okay, well, let's see how that goes.
331480	337400	Jackie, regular Americans like me are just trying to set people free from sexual brokenness
337400	340200	and protect the rights of children.
340200	345360	Kids who are struggling with gender confusion should have the right to access reparative
345360	348280	therapy that will make them whole again.
348280	349720	Reparative therapy?
349720	354360	You mean handing gay children over to exorcists for years of torture?
354360	359880	What a terrible wound of self-disgust to inflict on young people, telling them they're broken
359920	363200	and polluted and they need God to make them whole.
363200	366960	You people are selling the cure to a sickness you created.
366960	369720	Are you cancel-culturing me right now?
369720	372760	Oh my god, she's totally cancel-culturing you right now.
372760	375240	Are you thought-policing me?
375240	378960	No, I'm trying to stop you from thought-policing everyone else.
378960	380800	You're saying it should be a thought crime?
380800	383800	You're saying that I'm a thought criminal?
383800	388200	Just because I happen to believe in the traditional biblical definition of marriage between a
388200	391560	man and a woman who form a covenant before God who gave his only begotten son to wash
391560	394120	away the sins of the world when he died on the cross and was resurrected three days later
394120	395800	all glory to his name.
395800	399480	Jackie, these are the silencing tactics of the radical left.
399480	402840	And I'm sure the blue check twitter mob is already coming for me because you can't say
402840	404080	anything anymore.
404080	409200	And Christians like me, our voices are being silenced.
409200	412240	You know who's really being silenced?
412240	414800	People who are silent.
414800	418040	Being silent is a big part of being silenced.
418040	420480	That's what being silenced means.
420480	422600	So who's really being silenced?
422600	424720	Not people on podcasts.
424720	429600	Not rich morons screaming into the biggest megaphone in world history about how silenced
429600	430600	they are.
430600	431600	No.
431600	436120	The people who are silenced are people we never hear from.
436120	441960	Because, and I really can't emphasize this enough, they are silenced.
441960	443400	People in prison.
443400	445480	Queer teenagers in conservative towns.
445480	449080	The actual downtrodden and oppressed people of this country.
449080	451800	Not you, Miss America.
451800	453920	Not you, Mother Superior.
453920	455740	You're not silenced.
455740	458480	You just know that what you're saying is indefensible.
458480	461240	So you defend your right to say it.
461240	467200	Okay, but if I'm not being silenced, then why can't I say the n-word?
467200	469440	Why do you want to say the n-word?
469440	476920	So I only have freedom of speech when it conforms to your liberal ideology?
476920	477920	Goddammit, Jackson.
