start	end	text
0	3680	Hey, how's it going? Let's talk about what it's like eating tons of soy for two months.
6320	8800	First, I should probably give you some background on what I normally eat.
10400	15920	Basically, whatever. Like, whatever I feel like eating at the time or when I'm hungry.
15920	22560	So, I'm not the most unhealthy of people. I tend to fluctuate between 11 and 12 stone,
22560	30640	which is like 160 to 180 pounds. I think I've got that right. Might be 150 to 170. I don't know. We
30640	34480	don't do pounds here. So, sometimes I'll eat, like, really healthily for a couple days and
34480	41200	sometimes I'll eat, like, a full, like, bag of Doritos for a meal. And sometimes I'll eat one
41200	46960	really, really big meal a day and nothing else. So, my metabolism is apparently really good because
46960	50480	it's compensated pretty well for the fact that I'm not very good at this whole food thing.
52560	64960	Back when I was an IT engineer, I tried to get really healthy for a while. I basically ate
64960	72320	nothing but fruits and a couple of specific vegetables, like peppers, kidney beans, and just
72320	77840	lentils and spinach. And that was about it. That was just all I ate for, like, every meal of the day.
77920	83200	And I got super healthy for a while. I lost tons of weight. I felt really good. And then I went out
83200	88640	for fish and chips with some friends, like, once. And as soon as I got home, I immediately had to
88640	93520	have a nap for, like, two hours. And I realized that what I was doing was I was being so, like,
94080	97920	rigid in exactly what I was eating that I was training my body to be unprepared for
97920	102320	anything remotely fatty or sugary and it just messed with me. So, I kind of started eating
102320	108080	normally afterwards and sort of lived in fear of going on any kinds of diet of any kind afterwards.
108080	113680	And apart from whatever amounts of soy that you get in normal people food, I haven't intentionally
113680	121120	eaten anything soy-based for most of my life. I've never really eaten anything vegan-y or tofu-y
121120	126320	before. When I was about 22, I went in to get a blood test because I was really worried about
126320	131920	testosterone stuff at the time, and my results came back really high for both T and DHT.
131920	137120	And, uh, that's actually why you're, you know, I'm going to go bold in the next 12 to 15 minutes
137120	143760	because, uh, that's what having high testosterone can do, although it's disputable. But I like to think
143760	148880	that's why. I love bringing this up, you know. Compared to me, like, 78% of the human male
148880	155440	population are low T-betas, and yet I look like this! It's almost as if endocrinology is a little
155440	159920	bit more complicated than what Davis Aurini and his science advisor looked up on the internet in
159920	163440	five minutes. Speaking of Davis, he actually left a comment on the last video that I want to read
163440	172720	out now. God, you're bitchy like a woman. Imagine being almost 40 years old, like, that close to
172720	178720	the halfway point of the cosmic human miracle that is your life, the one that you get, and spending
178720	184400	it arguing in the comments of YouTube videos on the internet. I want to feel sorry for Davis, but
184400	188400	it's just too funny. Actually, hold on one second. I'm gonna check if it's not, like, a parody account or something.
192240	196800	Yeah, it's real! The fact I had to check to see that that was just a parody of Davis
196800	200720	probably says quite a lot. You know, when I came up with that character that was sort of making fun
200720	205280	of people like him, but especially him, a couple of years ago when he's running around with a sword,
205280	210800	I thought, that's a bit much. They're not that silly. But no, as of two months ago, I checked
210800	216080	Davis's channel, and there he is looking like a slightly microwaved cypher from the Matrix
216080	219920	reviewing a sword that he bought online for, like, $500.
224960	227520	Oh yeah, I bet I look so badass right now.
229280	234000	Do you want some cantaloupe? I cut up a lot of melons making this video.
235440	239840	Hi Davis, by the way. I know you're gonna watch this, so, uh, maybe leave a better complaint in
239840	245200	the comments this time. That said, the testosterone results I got were years ago now. I was maybe
245200	250960	thinking of getting, like, a before and after test when I was doing this experiment, but doctors are
250960	255600	really, really busy now, especially thanks to the policies that people like Paul voted for,
255600	262080	and I didn't want to waste more of their time to get extra research done on a YouTube video.
262080	267520	That felt kind of disrespectful of their time. So, for the soy boy diet, I basically took everything
267520	274560	that was meat, eggs, or dairy, and replaced it with some kind of, uh, soy-based equivalent. So,
274560	279360	I had a lot of soy-sages, a lot of soy-gers. That's not a real thing.
282240	286640	And tons of soy milk. I don't actually drink that much milk normally. I think milk's
286640	291280	rubbish, but in coffee, I have milk, so I replaced that with soy milk. It tasted really nice,
291280	296240	by the way. That was the first thing I noticed. Soy milk has a really, like, nice taste to it.
296240	300960	I avoided all the vegetarian foods that are made of stuff like corn. Corn food is, like,
302080	308720	some kind of fungus and also egg albumin that's been cultivated a certain way. Apparently,
308720	314000	it tastes good, but it sounds awful, and there's no soy in it, to my knowledge, so I ignored all
314000	318480	of that. I also obviously just ate, you know, regular tofu that I'd bought and cooked different
318480	324240	ways. The initial barrier to tofu, by the way, is taste. Tofu in its nascent state is tasteless,
324880	331360	smells a little bit weird, and wet. You have to drain it or press it to get all of the water out.
331360	335200	You have to put in a lot more effort just to get an actual taste out of it. However,
335200	340080	people usually use that as a way of comparing it to meat and showing that it's less good,
340080	343920	but actually, after doing some looking into this over the course of this stuff, I've realised that
343920	349360	that's not quite a fair comparison. Like, all the meat that you buy in a store has been flavoured
349360	354720	or processed in some way to give it a sense of taste. You can't just cut a bacon-sized slice
354720	359360	off a pig and fry it. That will probably not taste that great. Anything that's been processed or
359360	363680	cured, that's what you're tasting in the meat when you eat it. You're not actually just, you know,
363680	368480	there isn't a nascent good taste to animals, it turns out. We have to make it taste all right.
368480	372640	With the sausages, the first thing I noticed was that they were incredibly similar to regular
372640	377680	sausages because the actual meat wasn't the thing you were tasting in sausages. You were actually
377680	383600	tasting all of the fun herbs and stuff that had been mixed in with it. And that stuff tastes nice
383600	388000	even when there's no actual meat involved, it turns out. So I had a pretty okay time on this.
388000	392480	Something I got really into eating right away was I would just cut up some tofu and microwave it
