start	end	text
0	2240	Are you having trouble attracting a mate?
2240	5460	Is no one responding to your dick pics despite listing
5460	9680	The Shawshank Redemption and The Big Lebowski as your favorite movies on your profile?
9680	14840	Do you, for some reason, invest way more value in sex than in genuine happiness or fulfilling relationships?
15280	19220	Hmm, yes, well, just one more question and then I can get you the help you need.
20120	21640	Do you have any disposable income?
21640	24140	["Dance of the Sugar Plum Fairy"]
25100	28580	Pickup artistry, or PUA, or as they call it, GAME,
28580	33400	refers to the apparently lost, secret technique of convincing people that sleeping with you is a good idea.
33400	35340	["How do you ask for a date?"
35960	37940	Wikipedia politely calls them the
37940	40340	"...seduction community."
40340	41100	Ugh.
41100	43780	While the concept has been around since the 70s, the
