start	end	text
0	19680	Okay. Let's get started. I literally need a man. I need a man. Help!
19680	22560	All right, I'm gonna get pliers. The lesbian solution.
24800	29520	Okay. Let's get started.
39120	43600	I love my king. This is not really the most feminine moment for me. Not really my
43600	51280	2020 vibe, but it does proportionize my giant man hands. All right, no one thinks I'm cute.
51280	57120	Let's get started. Okay, look, this video is about canceling, also known as cancel culture,
57120	61120	formerly known as called out culture. And I know you kids know all about this,
61120	66080	but before we dive in, I have to explain the basics to my fellow boomers.
66080	71680	So listen up oldies, in the lingo of these young avocado guzzling smartphone addicts
71680	78320	who killed Applebee's, canceling is online shaming, vilifying, and ostracizing of prominent
78320	83120	members of a community by other members of that community. Like so much internet slang,
83120	89520	this use of the word canceling started out on Black Twitter, where a few years ago people,
89520	93840	well mostly women, would tweet cancel R. Kelly and things like that. You know,
93840	98000	it started out as this vigilante strategy for bringing justice and accountability
98000	103040	to powerful people who previously had been immune to any consequences for their actions.
103040	108160	For example, the Me Too movement promised to use social media shaming to topple sexually
108160	112720	abusive men in power who couldn't be held accountable any other way. The promise of
112720	117600	canceling was that it was going to give power back to people who had none, and bring justice
117600	122240	to prominent abusers. It's in a way the 21st century version of the guillotine,
122240	127520	the bringer of justice, the people's avenger. But also like the guillotine, it can become
127520	132160	a sadistic entertainment spectacle. And I want to make the case that we do have,
133040	137120	well, a teensy bit of a reign of terror situation on our hands, Gorge.
137120	141520	Now there's a version of this conversation that's already been had to death, and it goes like this.
141520	146080	On the one side are a bunch of male comedians who constantly bitch about how cancel culture
146080	149920	is out of control, you can't joke about anything anymore without these millennial
149920	154080	jackals trying to get you in trouble. And the other side is mostly progressive think piece
154080	158880	authors who argue that there's no such thing as cancel culture, it's just that powerful people
158880	162560	are finally being held accountable for their actions, and they can't fucking handle it so
162560	167120	they go around bitching about cancel culture. Now unfortunately, neither of those viewpoints
167120	172960	is quite as correct as some people might hope. So it's a good thing I'm here to deliver the truth.
172960	176560	He didn't know I was transgender. Storytime, emotional, not clickbait.
176560	180800	Let's start with an example. The most high profile YouTube canceling of 2019
180800	184240	was the canceling of James Charles. And again, I know you kids remember this, but
185200	190000	I have to reheat ancient YouTube tea for the elders. Put the kettle on, Karen.
190000	195760	So James Charles is a 20-year-old beauty guru, which means, um, boomers.
195760	201920	Look, there's these people who make YouTube videos teaching you how to do makeup.
201920	205680	It's worth checking out if you can figure out how to start up Internet Explorer.
205680	211520	I certainly can't. It's pretty bomb, it's lit, it's, uh, it's groovy, it's fab, it's far out,
211520	216560	man, it's a gas, I fully dig it. Free love, give peace a chance, Nixon's a fascist.
216560	223680	So back in May of this year, James' colleague and mother figure, fellow YouTube beauty guru
223680	230560	Tati Westbrook, uploaded a 40-minute video accusing James of endorsing a different brand
230560	238160	of hair vitamins than the brand that she, wait, that was a competitor of her brand of hair vitamins.
238160	243600	An enthralling plotline, I know. And this was huge, this was covered in the New York Times.
243600	249520	And while Tati was at it, almost as an afterthought to the, uh, hair vitamin dispute,
249520	254560	she also accused James of being a sexual predator.
254560	259040	Now I actually went back and checked Tati's original deleted video,
259040	262800	and she actually never uses the phrase sexual predator.
262800	267360	It's funny, I remember her calling him that, because that became the story on Twitter.
267360	269760	But what she actually said was,
269760	274320	James had tried to trick straight men into thinking they're gay.
274320	279200	Oh my god, you tried to trick a straight man into thinking he's gay, yet again.
279200	284000	Which is pretty different from calling him a sexual predator.
284000	286160	But see, this is what cancel culture does.
286160	291280	It takes one story and transforms it into a significantly different story.
291280	295440	You know, the headline I would write about the James and Tati story might read,
295440	302400	Tati Westbrook accuses James Charles of trying to trick straight men into thinking they're gay.
302400	305920	But cancel culture transforms that story into the headline,
305920	310160	James Charles is a sexual predator.
310160	311200	Interesting.
311200	316000	Now I want to make it clear that my intention here is really not to defend James Charles.
316000	317760	I'm not a James Charles stan.
